Gender,Age,Event,Points,Time
Female,16,100m Backstroke,13,09:18.39
Female,16,400m Individual Medley,13,17:51.96
Female,16,100m Freestyle,12,00:27.90
Female,16,800m Freestyle,12,01:00.61
Female,16,100m Breaststroke,12,02:10.57
Female,16,100m Butterfly,12,04:35.49
Female,16,100m Backstroke,12,09:26.18
Female,16,400m Individual Medley,12,18:06.92
Female,16,100m Freestyle,11,00:28.29
Female,16,800m Freestyle,11,01:01.45
Female,16,100m Breaststroke,11,02:12.37
Female,16,100m Butterfly,11,04:39.28
Female,16,100m Backstroke,11,09:33.97
Female,16,400m Individual Medley,11,18:21.87
Female,16,100m Freestyle,10,00:28.67
Female,16,800m Freestyle,10,01:02.28
Female,16,100m Breaststroke,10,02:14.16
Female,16,100m Butterfly,10,04:43.07
Female,16,100m Backstroke,10,09:41.76
Female,16,400m Individual Medley,10,18:36.83
Female,16,100m Freestyle,9,00:29.06
Female,16,800m Freestyle,9,01:03.12
Female,16,100m Breaststroke,9,02:15.96
Female,16,100m Butterfly,9,04:46.86
Female,16,100m Backstroke,9,09:49.55
Female,16,400m Individual Medley,9,18:51.79
Female,16,100m Freestyle,8,00:29.44
Female,16,800m Freestyle,8,01:03.95
Female,16,100m Breaststroke,8,02:17.76
Female,16,100m Butterfly,8,04:50.65
Female,16,100m Backstroke,8,09:57.34
Female,16,400m Individual Medley,8,19:06.75
Female,16,100m Freestyle,7,00:29.82
Female,16,800m Freestyle,7,01:04.79
Female,16,100m Breaststroke,7,02:19.56
Female,16,100m Butterfly,7,04:54.44
Female,16,100m Backstroke,7,10:05.14
Female,16,400m Individual Medley,7,19:21.70
Female,16,100m Freestyle,6,00:30.21
Female,16,800m Freestyle,6,01:05.62
Female,16,100m Breaststroke,6,02:21.35
Female,16,100m Butterfly,6,04:58.23
Female,16,100m Backstroke,6,10:12.93
Female,16,400m Individual Medley,6,19:36.66
Female,16,100m Freestyle,5,00:30.59
Female,16,800m Freestyle,5,01:06.45
Female,16,100m Breaststroke,5,02:23.15
Female,16,100m Butterfly,5,05:02.02
Female,16,100m Backstroke,5,10:20.72
Female,16,400m Individual Medley,5,19:51.62
Female,16,100m Freestyle,4,00:30.98
Female,16,800m Freestyle,4,01:07.29
Female,16,100m Breaststroke,4,02:24.95
Female,16,100m Butterfly,4,05:05.82
Female,16,100m Backstroke,4,10:28.51
Female,16,400m Individual Medley,4,20:06.58
Female,16,100m Freestyle,3,00:31.36
Female,16,800m Freestyle,3,01:08.12
Female,16,100m Breaststroke,3,02:26.74
Female,16,100m Butterfly,3,05:09.61
Female,16,100m Backstroke,3,10:36.30
Female,16,400m Individual Medley,3,20:21.53
Female,16,100m Freestyle,2,00:31.74
Female,16,800m Freestyle,2,01:08.96
Female,16,100m Breaststroke,2,02:28.54
Female,16,100m Butterfly,2,05:13.40
Female,16,100m Backstroke,2,10:44.09
Female,16,400m Individual Medley,2,20:36.49
Female,16,100m Freestyle,1,00:32.13
Female,16,800m Freestyle,1,01:09.79
Female,16,100m Breaststroke,1,02:30.34
Female,16,100m Butterfly,1,05:17.19
Female,16,100m Backstroke,1,10:51.88
Female,16,400m Individual Medley,1,20:51.45
Female,17,50m Freestyle,20,00:24.71
Female,17,100m Freestyle,20,00:24.71
Female,17,400m Freestyle,20,00:53.67
Female,17,800m Freestyle,20,00:53.67
Female,17,50m Breaststroke,20,01:55.44
Female,17,100m Breaststroke,20,01:55.44
Female,17,50m Butterfly,20,04:04.38
Female,17,100m Butterfly,20,04:04.38
Female,17,50m Backstroke,20,08:22.63
Female,17,100m Backstroke,20,08:22.63
Female,17,200m Individual Medley,20,15:55.45
Female,17,400m Individual Medley,20,15:55.45
Female,17,100m Freestyle,19,00:25.09
Female,17,800m Freestyle,19,00:54.50
Female,17,100m Breaststroke,19,01:57.22
Female,17,100m Butterfly,19,04:08.16
Female,17,100m Backstroke,19,08:30.41
Female,17,400m Individual Medley,19,16:10.23
Female,17,100m Freestyle,18,00:25.47
Female,17,800m Freestyle,18,00:55.33
Female,17,100m Breaststroke,18,01:59.01
Female,17,100m Butterfly,18,04:11.94
Female,17,100m Backstroke,18,08:38.18
Female,17,400m Individual Medley,18,16:25.00
Female,17,100m Freestyle,17,00:25.85
Female,17,800m Freestyle,17,00:56.16
Female,17,100m Breaststroke,17,02:00.80
Female,17,100m Butterfly,17,04:15.72
Female,17,100m Backstroke,17,08:45.95
Female,17,400m Individual Medley,17,16:39.78
Female,17,100m Freestyle,16,00:26.23
Female,17,800m Freestyle,16,00:56.99
Female,17,100m Breaststroke,16,02:02.58
Female,17,100m Butterfly,16,04:19.50
Female,17,100m Backstroke,16,08:53.73
Female,17,400m Individual Medley,16,16:54.55
Female,17,100m Freestyle,15,00:26.62
Female,17,800m Freestyle,15,00:57.82
Female,17,100m Breaststroke,15,02:04.37
Female,17,100m Butterfly,15,04:23.28
Female,17,100m Backstroke,15,09:01.50
Female,17,400m Individual Medley,15,17:09.33
Female,17,100m Freestyle,14,00:27.00
Female,17,800m Freestyle,14,00:58.65
Female,17,100m Breaststroke,14,02:06.15
Female,17,100m Butterfly,14,04:27.06
Female,17,100m Backstroke,14,09:09.27
Female,17,400m Individual Medley,14,17:24.10
Female,17,100m Freestyle,13,00:27.38
Female,17,800m Freestyle,13,00:59.48
Female,17,100m Breaststroke,13,02:07.94
Female,17,100m Butterfly,13,04:30.84
Female,17,100m Backstroke,13,09:17.04
Female,17,400m Individual Medley,13,17:38.88
Female,17,100m Freestyle,12,00:27.76
Female,17,800m Freestyle,12,01:00.31
Female,17,100m Breaststroke,12,02:09.72
Female,17,100m Butterfly,12,04:34.61
Female,17,100m Backstroke,12,09:24.82
Female,17,400m Individual Medley,12,17:53.65
Female,17,100m Freestyle,11,00:28.14
Female,17,800m Freestyle,11,01:01.14
Female,17,100m Breaststroke,11,02:11.51
Female,17,100m Butterfly,11,04:38.39
Female,17,100m Backstroke,11,09:32.59
Female,17,400m Individual Medley,11,18:08.43
Female,17,100m Freestyle,10,00:28.53
Female,17,800m Freestyle,10,01:01.97
Female,17,100m Breaststroke,10,02:13.29
Female,17,100m Butterfly,10,04:42.17
Female,17,100m Backstroke,10,09:40.36
Female,17,400m Individual Medley,10,18:23.20
Female,17,100m Freestyle,9,00:28.91
Female,17,800m Freestyle,9,01:02.80
Female,17,100m Breaststroke,9,02:15.08
Female,17,100m Butterfly,9,04:45.95
Female,17,100m Backstroke,9,09:48.13
Female,17,400m Individual Medley,9,18:37.98
Female,17,100m Freestyle,8,00:29.29
Female,17,800m Freestyle,8,01:03.63
Female,17,100m Breaststroke,8,02:16.86
Female,17,100m Butterfly,8,04:49.73
Female,17,100m Backstroke,8,09:55.91
Female,17,400m Individual Medley,8,18:52.75
Female,17,100m Freestyle,7,00:29.67
Female,17,800m Freestyle,7,01:04.46
Female,17,100m Breaststroke,7,02:18.65
Female,17,100m Butterfly,7,04:53.51
Female,17,100m Backstroke,7,10:03.68
Female,17,400m Individual Medley,7,19:07.53
Female,17,100m Freestyle,6,00:30.05
Female,17,800m Freestyle,6,01:05.29
Female,17,100m Breaststroke,6,02:20.43
Female,17,100m Butterfly,6,04:57.29
Female,17,100m Backstroke,6,10:11.45
Female,17,400m Individual Medley,6,19:22.30
Female,17,100m Freestyle,5,00:30.44
Female,17,800m Freestyle,5,01:06.12
Female,17,100m Breaststroke,5,02:22.22
Female,17,100m Butterfly,5,05:01.07
Female,17,100m Backstroke,5,10:19.23
Female,17,400m Individual Medley,5,19:37.08
Female,17,100m Freestyle,4,00:30.82
Female,17,800m Freestyle,4,01:06.95
Female,17,100m Breaststroke,4,02:24.00
Female,17,100m Butterfly,4,05:04.85
Female,17,100m Backstroke,4,10:27.00
Female,17,400m Individual Medley,4,19:51.85
Female,17,100m Freestyle,3,00:31.20
Female,17,800m Freestyle,3,01:07.78
Female,17,100m Breaststroke,3,02:25.79
Female,17,100m Butterfly,3,05:08.63
Female,17,100m Backstroke,3,10:34.77
Female,17,400m Individual Medley,3,20:06.63
Female,17,100m Freestyle,2,00:31.58
Female,17,800m Freestyle,2,01:08.61
Female,17,100m Breaststroke,2,02:27.57
Female,17,100m Butterfly,2,05:12.41
Female,17,100m Backstroke,2,10:42.54
Female,17,400m Individual Medley,2,20:21.40
Female,17,100m Freestyle,1,00:31.96
Female,17,800m Freestyle,1,01:09.44
Female,17,100m Breaststroke,1,02:29.36
Female,17,100m Butterfly,1,05:16.18
Female,17,100m Backstroke,1,10:50.32
Female,17,400m Individual Medley,1,20:36.18
Female,18,50m Freestyle,20,00:24.54
Female,18,100m Freestyle,20,00:24.54
Female,18,400m Freestyle,20,00:53.61
Female,18,800m Freestyle,20,00:53.61
Female,18,50m Breaststroke,20,01:54.95
Female,18,100m Breaststroke,20,01:54.95
Female,18,50m Butterfly,20,04:02.94
Female,18,100m Butterfly,20,04:02.94
Female,18,50m Backstroke,20,08:19.14
Female,18,100m Backstroke,20,08:19.14
Female,18,200m Individual Medley,20,15:50.60
Female,18,400m Individual Medley,20,15:50.60
Female,18,100m Freestyle,19,00:24.92
Female,18,800m Freestyle,19,00:54.44
Female,18,100m Breaststroke,19,01:56.72
Female,18,100m Butterfly,19,04:06.69
Female,18,100m Backstroke,19,08:26.86
Female,18,400m Individual Medley,19,16:05.30
Female,18,100m Freestyle,18,00:25.30
Female,18,800m Freestyle,18,00:55.27
Female,18,100m Breaststroke,18,01:58.50
Female,18,100m Butterfly,18,04:10.45
Female,18,100m Backstroke,18,08:34.58
Female,18,400m Individual Medley,18,16:20.00
Female,18,100m Freestyle,17,00:25.68
Female,18,800m Freestyle,17,00:56.10
Female,18,100m Breaststroke,17,02:00.28
Female,18,100m Butterfly,17,04:14.21
Female,18,100m Backstroke,17,08:42.30
Female,18,400m Individual Medley,17,16:34.70
Female,18,100m Freestyle,16,00:26.06
Female,18,800m Freestyle,16,00:56.93
Female,18,100m Breaststroke,16,02:02.06
Female,18,100m Butterfly,16,04:17.96
Female,18,100m Backstroke,16,08:50.02
Female,18,400m Individual Medley,16,16:49.40
Female,18,100m Freestyle,15,00:26.44
Female,18,800m Freestyle,15,00:57.76
Female,18,100m Breaststroke,15,02:03.83
Female,18,100m Butterfly,15,04:21.72
Female,18,100m Backstroke,15,08:57.74
Female,18,400m Individual Medley,15,17:04.10
Female,18,100m Freestyle,14,00:26.82
Female,18,800m Freestyle,14,00:58.59
Female,18,100m Breaststroke,14,02:05.61
Female,18,100m Butterfly,14,04:25.48
Female,18,100m Backstroke,14,09:05.45
Female,18,400m Individual Medley,14,17:18.80
Female,18,100m Freestyle,13,00:27.20
Female,18,800m Freestyle,13,00:59.42
Female,18,100m Breaststroke,13,02:07.39
Female,18,100m Butterfly,13,04:29.23
Female,18,100m Backstroke,13,09:13.17
Female,18,400m Individual Medley,13,17:33.50
Female,18,100m Freestyle,12,00:27.58
Female,18,800m Freestyle,12,01:00.24
Female,18,100m Breaststroke,12,02:09.17
Female,18,100m Butterfly,12,04:32.99
Female,18,100m Backstroke,12,09:20.89
Female,18,400m Individual Medley,12,17:48.20
Female,18,100m Freestyle,11,00:27.96
Female,18,800m Freestyle,11,01:01.07
Female,18,100m Breaststroke,11,02:10.94
Female,18,100m Butterfly,11,04:36.75
Female,18,100m Backstroke,11,09:28.61
Female,18,400m Individual Medley,11,18:02.90
Female,18,100m Freestyle,10,00:28.34
Female,18,800m Freestyle,10,01:01.90
Female,18,100m Breaststroke,10,02:12.72
Female,18,100m Butterfly,10,04:40.50
Female,18,100m Backstroke,10,09:36.33
Female,18,400m Individual Medley,10,18:17.60
Female,18,100m Freestyle,9,00:28.72
Female,18,800m Freestyle,9,01:02.73
Female,18,100m Breaststroke,9,02:14.50
Female,18,100m Butterfly,9,04:44.26
Female,18,100m Backstroke,9,09:44.05
Female,18,400m Individual Medley,9,18:32.30
Female,18,100m Freestyle,8,00:29.09
Female,18,800m Freestyle,8,01:03.56
Female,18,100m Breaststroke,8,02:16.28
Female,18,100m Butterfly,8,04:48.02
Female,18,100m Backstroke,8,09:51.77
Female,18,400m Individual Medley,8,18:47.00
Female,18,100m Freestyle,7,00:29.47
Female,18,800m Freestyle,7,01:04.39
Female,18,100m Breaststroke,7,02:18.05
Female,18,100m Butterfly,7,04:51.77
Female,18,100m Backstroke,7,09:59.49
Female,18,400m Individual Medley,7,19:01.70
Female,18,100m Freestyle,6,00:29.85
Female,18,800m Freestyle,6,01:05.22
Female,18,100m Breaststroke,6,02:19.83
Female,18,100m Butterfly,6,04:55.53
Female,18,100m Backstroke,6,10:07.20
Female,18,400m Individual Medley,6,19:16.40
Female,18,100m Freestyle,5,00:30.23
Female,18,800m Freestyle,5,01:06.05
Female,18,100m Breaststroke,5,02:21.61
Female,18,100m Butterfly,5,04:59.29
Female,18,100m Backstroke,5,10:14.92
Female,18,400m Individual Medley,5,19:31.10
Female,18,100m Freestyle,4,00:30.61
Female,18,800m Freestyle,4,01:06.88
Female,18,100m Breaststroke,4,02:23.38
Female,18,100m Butterfly,4,05:03.04
Female,18,100m Backstroke,4,10:22.64
Female,18,400m Individual Medley,4,19:45.80
Female,18,100m Freestyle,3,00:30.99
Female,18,800m Freestyle,3,01:07.71
Female,18,100m Breaststroke,3,02:25.16
Female,18,100m Butterfly,3,05:06.80
Female,18,100m Backstroke,3,10:30.36
Female,18,400m Individual Medley,3,20:00.50
Female,18,100m Freestyle,2,00:31.37
Female,18,800m Freestyle,2,01:08.53
Female,18,100m Breaststroke,2,02:26.94
Female,18,100m Butterfly,2,05:10.56
Female,18,100m Backstroke,2,10:38.08
Female,18,400m Individual Medley,2,20:15.20
Female,18,100m Freestyle,1,00:31.75
Female,18,800m Freestyle,1,01:09.36
Female,18,100m Breaststroke,1,02:28.72
Female,18,100m Butterfly,1,05:14.31
Female,18,100m Backstroke,1,10:45.80
Female,18,400m Individual Medley,1,20:29.90
Female,Unknown,50m Freestyle,20,00:24.10
Female,Unknown,100m Freestyle,20,00:24.10
Female,Unknown,400m Freestyle,20,00:52.51
Female,Unknown,800m Freestyle,20,00:52.51
Female,Unknown,50m Breaststroke,20,01:53.81
Female,Unknown,100m Breaststroke,20,01:53.81
Female,Unknown,50m Butterfly,20,03:59.20
Female,Unknown,100m Butterfly,20,03:59.20
Female,Unknown,50m Backstroke,20,08:10.38
Female,Unknown,100m Backstroke,20,08:10.38
Female,Unknown,200m Individual Medley,20,15:36.22
Female,Unknown,400m Individual Medley,20,15:36.22
Female,Unknown,100m Freestyle,19,00:24.48
Female,Unknown,800m Freestyle,19,00:53.32
Female,Unknown,100m Breaststroke,19,01:55.57
Female,Unknown,100m Butterfly,19,04:02.90
Female,Unknown,100m Backstroke,19,08:17.97
Female,Unknown,400m Individual Medley,19,15:50.70
Female,Unknown,100m Freestyle,18,00:24.85
Female,Unknown,800m Freestyle,18,00:54.13
Female,Unknown,100m Breaststroke,18,01:57.33
Female,Unknown,100m Butterfly,18,04:06.60
Female,Unknown,100m Backstroke,18,08:25.55
Female,Unknown,400m Individual Medley,18,16:05.18
Female,Unknown,100m Freestyle,17,00:25.22
Female,Unknown,800m Freestyle,17,00:54.94
Female,Unknown,100m Breaststroke,17,01:59.09
Female,Unknown,100m Butterfly,17,04:10.30
Female,Unknown,100m Backstroke,17,08:33.13
Female,Unknown,400m Individual Medley,17,16:19.66
Female,Unknown,100m Freestyle,16,00:25.60
Female,Unknown,800m Freestyle,16,00:55.75
Female,Unknown,100m Breaststroke,16,02:00.85
Female,Unknown,100m Butterfly,16,04:14.00
Female,Unknown,100m Backstroke,16,08:40.72
Female,Unknown,400m Individual Medley,16,16:34.14
Female,Unknown,100m Freestyle,15,00:25.97
Female,Unknown,800m Freestyle,15,00:56.57
Female,Unknown,100m Breaststroke,15,02:02.61
Female,Unknown,100m Butterfly,15,04:17.70
Female,Unknown,100m Backstroke,15,08:48.30
Female,Unknown,400m Individual Medley,15,16:48.61
Female,Unknown,100m Freestyle,14,00:26.34
Female,Unknown,800m Freestyle,14,00:57.38
Female,Unknown,100m Breaststroke,14,02:04.37
Female,Unknown,100m Butterfly,14,04:21.40
Female,Unknown,100m Backstroke,14,08:55.88
Female,Unknown,400m Individual Medley,14,17:03.09
Female,Unknown,100m Freestyle,13,00:26.71
Female,Unknown,800m Freestyle,13,00:58.19
Female,Unknown,100m Breaststroke,13,02:06.13
Female,Unknown,100m Butterfly,13,04:25.10
Female,Unknown,100m Backstroke,13,09:03.47
Female,Unknown,400m Individual Medley,13,17:17.57
Female,Unknown,100m Freestyle,12,00:27.09
Female,Unknown,800m Freestyle,12,00:59.00
Female,Unknown,100m Breaststroke,12,02:07.89
Female,Unknown,100m Butterfly,12,04:28.79
Female,Unknown,100m Backstroke,12,09:11.05
Female,Unknown,400m Individual Medley,12,17:32.05
Female,Unknown,100m Freestyle,11,00:27.46
Female,Unknown,800m Freestyle,11,00:59.81
Female,Unknown,100m Breaststroke,11,02:09.65
Female,Unknown,100m Butterfly,11,04:32.49
Female,Unknown,100m Backstroke,11,09:18.63
Female,Unknown,400m Individual Medley,11,17:46.52
Female,Unknown,100m Freestyle,10,00:27.83
Female,Unknown,800m Freestyle,10,01:00.63
Female,Unknown,100m Breaststroke,10,02:11.41
Female,Unknown,100m Butterfly,10,04:36.19
Female,Unknown,100m Backstroke,10,09:26.22
Female,Unknown,400m Individual Medley,10,18:01.00
Female,Unknown,100m Freestyle,9,00:28.20
Female,Unknown,800m Freestyle,9,01:01.44
Female,Unknown,100m Breaststroke,9,02:13.17
Female,Unknown,100m Butterfly,9,04:39.89
Female,Unknown,100m Backstroke,9,09:33.80
Female,Unknown,400m Individual Medley,9,18:15.48
Female,Unknown,100m Freestyle,8,00:28.58
Female,Unknown,800m Freestyle,8,01:02.25
Female,Unknown,100m Breaststroke,8,02:14.93
Female,Unknown,100m Butterfly,8,04:43.59
Female,Unknown,100m Backstroke,8,09:41.38
Female,Unknown,400m Individual Medley,8,18:29.96
Female,Unknown,100m Freestyle,7,00:28.95
Female,Unknown,800m Freestyle,7,01:03.06
Female,Unknown,100m Breaststroke,7,02:16.69
Female,Unknown,100m Butterfly,7,04:47.29
Female,Unknown,100m Backstroke,7,09:48.97
Female,Unknown,400m Individual Medley,7,18:44.43
Female,Unknown,100m Freestyle,6,00:29.32
Female,Unknown,800m Freestyle,6,01:03.87
Female,Unknown,100m Breaststroke,6,02:18.45
Female,Unknown,100m Butterfly,6,04:50.99
Female,Unknown,100m Backstroke,6,09:56.55
Female,Unknown,400m Individual Medley,6,18:58.91
Female,Unknown,100m Freestyle,5,00:29.70
Female,Unknown,800m Freestyle,5,01:04.69
Female,Unknown,100m Breaststroke,5,02:20.21
Female,Unknown,100m Butterfly,5,04:54.69
Female,Unknown,100m Backstroke,5,10:04.13
Female,Unknown,400m Individual Medley,5,19:13.39
Female,Unknown,100m Freestyle,4,00:30.07
Female,Unknown,800m Freestyle,4,01:05.50
Female,Unknown,100m Breaststroke,4,02:21.97
Female,Unknown,100m Butterfly,4,04:58.39
Female,Unknown,100m Backstroke,4,10:11.72
Female,Unknown,400m Individual Medley,4,19:27.87
Female,Unknown,100m Freestyle,3,00:30.44
Female,Unknown,800m Freestyle,3,01:06.31
Female,Unknown,100m Breaststroke,3,02:23.73
Female,Unknown,100m Butterfly,3,05:02.09
Female,Unknown,100m Backstroke,3,10:19.30
Female,Unknown,400m Individual Medley,3,19:42.35
Female,Unknown,100m Freestyle,2,00:30.81
Female,Unknown,800m Freestyle,2,01:07.12
Female,Unknown,100m Breaststroke,2,02:25.49
Female,Unknown,100m Butterfly,2,05:05.78
Female,Unknown,100m Backstroke,2,10:26.88
Female,Unknown,400m Individual Medley,2,19:56.82
Female,Unknown,100m Freestyle,1,00:31.19
Female,Unknown,800m Freestyle,1,01:07.93
Female,Unknown,100m Breaststroke,1,02:27.25
Female,Unknown,100m Butterfly,1,05:09.48
Female,Unknown,100m Backstroke,1,10:34.47
Female,Unknown,400m Individual Medley,1,20:11.30
